"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 10:27:59 ALMT 2025","Fri Oct 10 10:27:59 ALMT 2025","681","","dev.shreyaspatil.foodium.data.repository.NetworkBoundRepositoryTest","","dev.shreyaspatil.foodium.data.repository.NetworkBoundRepositoryTest","","emitsErrorWhenRemoteFails",""
"passed","Fri Oct 10 10:28:01 ALMT 2025","Fri Oct 10 10:28:12 ALMT 2025","11635","","dev.shreyaspatil.foodium.data.local.dao.PostsDaoUnitTest","","dev.shreyaspatil.foodium.data.local.dao.PostsDaoUnitTest","","addAndQueryPosts",""
"passed","Fri Oct 10 10:28:13 ALMT 2025","Fri Oct 10 10:28:16 ALMT 2025","3080","","dev.shreyaspatil.foodium.data.remote.api.FoodiumServiceTest","","dev.shreyaspatil.foodium.data.remote.api.FoodiumServiceTest","","getPostsTest",""
"failed","Fri Oct 10 10:27:59 ALMT 2025","Fri Oct 10 10:27:59 ALMT 2025","14","","dev.shreyaspatil.foodium.util.AllureKotlinSmokeTest","","dev.shreyaspatil.foodium.util.AllureKotlinSmokeTest","","initializationError",""
"passed","Fri Oct 10 10:27:57 ALMT 2025","Fri Oct 10 10:27:58 ALMT 2025","1635","","dev.shreyaspatil.foodium.ui.details.PostDetailsViewModelTest","","dev.shreyaspatil.foodium.ui.details.PostDetailsViewModelTest","","exposesPostFromRepository",""
"passed","Fri Oct 10 10:27:59 ALMT 2025","Fri Oct 10 10:27:59 ALMT 2025","36","","dev.shreyaspatil.foodium.data.repository.DefaultPostRepositoryTest","","dev.shreyaspatil.foodium.data.repository.DefaultPostRepositoryTest","","getAllPosts_emitsLocalThenRemoteSaved",""
"passed","Fri Oct 10 10:27:58 ALMT 2025","Fri Oct 10 10:27:58 ALMT 2025","254","","dev.shreyaspatil.foodium.ui.main.MainViewModelTest","","dev.shreyaspatil.foodium.ui.main.MainViewModelTest","","getPosts_emitsLoadingThenSuccess",""
